,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
1495,D-EBL22011017E / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2201101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/455bfe3c-e764-42b0-bc19-2f436ec4cfb5
1496,D-EBL2286101B9 / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2286101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/85399ba4-ed79-4ff2-8b00-3771211a8f29
1497,D-EBL2285101B2 / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2285101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e488ee76-4e68-4196-a4af-061209bf5ed9
1498,D-EBL2284101AT / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2284101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1ca9c84f-28c0-42df-97bf-20d54a072843
1499,D-EBL2283101AL / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2283101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79c7d51c-24c1-48b3-8beb-7653fb3b1c49
1500,D-EBL2282101AD / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2282101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd429b98-0332-42eb-be58-39551aab2daf
1501,D-EBL2281101A6 / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2281101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7276312-84b3-4dde-a4b6-953f1e820042
1502,D-EBL22271009C / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2227100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07d5923c-e01a-492c-9e40-ba7f59eb97cf
1503,D-EBL222610095 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2226100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/431da1f1-f56f-4898-a922-60a2c9fed2f3
1504,D-EBL22241008P / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2224100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b703137-fc3c-4cda-90c4-6766837f2d6b
1505,D-EBL22231008G / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2223100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed9fb351-ce7c-41e5-8c56-dba5f429848b
1506,D-EBL222210089 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2222100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cb5add07-e9d3-4e03-b85d-483f684ce1a3
1507,D-EBL222110082 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2221100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/602b2a74-e99f-44d4-99d6-1fbaf58629b6
1508,D-EBL22201007T / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2220100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c947dc0-546a-4a57-94ab-c23d7bf4ae78
1509,D-EBL22191009F / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2219100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b548c114-fd39-45ce-8e90-47c61373284c
1510,D-EBL221810098 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2218100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f11aaf27-96a3-4dd3-9b55-258e9ed82e9d
1511,D-EBL22171008Z / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2217100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8a4a5618-c26a-444b-9937-c56f0e153633
1512,D-EBL22161008S / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2216100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7fb25e6b-e079-45f8-982f-a43345ad6f10
1513,D-EBL22151008K / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2215100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/451de0de-ecf0-44ee-a7b4-e0c21a46afee
1514,D-EBL22141008C / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2214100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31dc3cc8-2161-40ee-97bd-3a5303ad7db0
1515,D-EBL221310085 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2213100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62ceed46-520a-430c-832e-6ff875b54905
1516,D-EBL22121007W / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2212100,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fa1f9d2d-885f-49d0-a64b-7e33c1595e83
1517,D-EBL22111007P / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2211100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2b80b5fe-06b2-4c65-ba33-ac07ece09fcf
1518,D-EBL220910094 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2209100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f2c9f1b0-472f-44b8-80b6-c56c449cb593
1519,D-EBL22081008V / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2208100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/63112354-ca58-4dae-b3d4-c39820a21c1f
1520,D-EBL22071008N / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2207100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/40363eed-5569-495a-849e-14d324cd1855
1521,D-EBL22061008F / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2206100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/92a2ab23-1557-4a85-b316-e40a3578bbaa
1522,D-EBL220510088 / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2205100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9b785001-1c82-4b58-8cb2-e01ed0c20af0
1523,D-EBL22041007Z / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2204100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/245e1f69-af06-45b5-b80e-99bcf27ed639
1524,D-ECH019651197 / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0196511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3258d713-9aee-4d6f-830f-2bf30fe612b5
1525,D-EBL22031007S / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2203100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1ae9524a-930a-46a6-acef-9273cb0dea83
1526,D-ECH01985119M / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0198511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec6ea829-33da-47e3-b7d0-d86df628b1ff
1527,D-EBL22021007K / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2202100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3fdb41c2-5477-4b8b-9a7e-9d6019a3d6cf
1528,D-ECH01955118Y / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0195511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f3d6dd4f-9a36-47f5-93ec-ff1d53d23f67
1529,D-ECH01925118B / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0192511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9f2d44a-79a1-462f-b74a-25a37534f0d2
1530,D-EBL22011007C / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2201100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cddef767-d8e1-45a6-ba2d-9ba730a867b4
1531,D-ECH01935118J / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0193511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0c397413-d943-4a82-ba77-f4ff374beb95
1532,D-EBL2289100BU / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2289100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3d5767a6-2545-492f-b089-654995511a52
1533,D-ECH01975119E / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0197511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9be45f3a-b01e-4007-942f-d318f616a1cb
1534,D-EBL2288100BM / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2288100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c2a4ebc9-c678-46c2-98b9-351f82e06f60
1535,D-ECH01945118R / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0194511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/540f6259-f2e1-48d2-9122-cfa9aaf9166d
1536,D-EBL2287100BE / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2287100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/371eeeb6-15ff-4cfd-be74-52f56f286304
1537,D-ECH019151184 / EUDAMED,On the EU Market,W0101050199: MULTICOMPONENT CONTROLS (CC) - OTHER,,ECH0191511,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3dcc2367-6d69-43e5-a688-0e78c7632fe7
1538,D-EBL2286100B7 / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2286100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9c4ad198-deb6-498b-809b-94e64c21eae7
1539,D-ECH01922057Z / EUDAMED,On the EU Market,W0101050201: ENZYME CONTROLS ,,ECH0192205,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3dba0d1e-0890-4324-bc98-2e7fa18e67d0
1540,D-EBL2285100AY / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2285100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21b3faf5-af42-4508-848f-279a47651c0d
1541,D-EBL2284100AR / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2284100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07236281-66f4-489b-a112-0835492c9761
1542,D-ECH019320588 / EUDAMED,On the EU Market,W0101050201: ENZYME CONTROLS ,,ECH0193205,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6859b18a-57dd-44c2-b4ed-ae869394f80d
1543,D-EBL2283100AJ / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2283100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1b814be0-8ecd-4f59-b009-42e6bef98b36
1544,D-ECH01940628H / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0194062,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d90c859a-59cc-4992-9868-b0719380e0b1
1545,D-ECH01930628A / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0193062,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82799c76-eeec-4e11-be31-316e1805ecde
1546,D-EBL2282100AB / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2282100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de282099-277d-4d22-b103-51cba092dc49
1547,D-ECH019206283 / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0192062,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f15c6fc8-e4f7-4d91-8634-cad9f2d69dc3
1548,D-ECH01910627U / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0191062,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bdd3c4a6-2ce0-4d19-9f51-fe9bf7cc1b96
1549,D-EBL2281100A4 / EUDAMED,On the EU Market,W0103010507: WHOLE BLOOD CALIBRATORS,,EBL2281100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b355c3f-95e6-4365-9873-94532e2d115a
1550,D-ECH01940618F / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0194061,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2215994e-c13c-4739-8998-af66f00df11d
1551,D-ECH01920617Z / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0192061,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/190d7581-896d-42a8-9096-c74b80c40a9f
1552,D-ECH019306188 / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0193061,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0af66017-2481-443f-9f0f-caee0ff9455b
1553,00686597200353 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 Antibody Test[EN],90-1015,"INSTI HIV-1/HIV-2 Antibody Test, FR[EN]",,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b338074-a3a4-4a44-9d6e-980beec2609c
1554,D-5713915CD003LE9S / EUDAMED,On the EU Market,W0105040519: CORONAVIRUS - NA REAGENTS,,8213; 8214; 8215,,www.5ba.se/CD003,,Yes,1,No,No,No,(-80) and (-20) degrees C,Do not reuse the buffers. primer/probe. or PCR tubes,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb191c24-fb9c-435f-a878-cbff6170bbbe
1555,07613427007151 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Ultra Plus test strip[EN],023847,OTUltraPlus Strip 1x50 DE[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6d6f855a-baff-4ed6-bfc3-9869ea27d6c1
1556,07613427024233 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023781,OTSPlus Strip 2x50 FR RMB[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7e2bd7c-b81b-445c-91b5-7fff14f9a712
1557,07613427019826 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023775,OTSP Strip 2x50 FR FOC[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/adc919cb-8866-48eb-bc92-faf3e8ca9cb6
1558,07613427012056 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023299,OTSP Strip 1x25 IT RMB[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c96ea55-7b44-41f0-ac38-fcf34fa15f03
1559,07613427009254 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023239,OTSPlus Strip 2x50 ES[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/13c4762c-14db-44ea-aca1-3e78b8d9d564
1560,07613427009186 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023238,OTSP Strip 1x50 ES/PT[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d676b8f-9331-46ac-85da-c3fae5861023
1561,07613427004211 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023235,OTSP Strip 1x50 IT[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2a965ea0-9122-4ae1-93e5-579019a6d4f0
1562,07613427001418 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023230,OTSP Strip 1x50 SK/CZ[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/da6f5d0b-802a-4598-a6d5-34d4865b2b60
1563,07613427018287 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023228,OTSP Strip 1x50 AL/RO[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82b043b5-118d-4aae-851d-a25d5115bd1a
1564,07613427006666 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],023227,OTSP Strip 1x50 BE/DE [EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a64290b2-b621-44af-a4cd-f6647b85edcf
