,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
4600,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS CTX-I (CrossLaps®) Control Set,Austria. (From 2010-07-09 to None) | Belgium. (From 2010-07-09 to None) | Bulgaria. (From 2010-07-09 to None) | Croatia. (From 2010-07-09 to None) | Cyprus. (From 2010-07-09 to None) | Czech Republic. (From 2010-07-09 to None) | Denmark. (From 2010-07-09 to None) | Estonia. (From 2010-07-09 to None) | Finland. (From 2010-07-09 to None) | France. (From 2010-07-09 to None) | Germany. (From 2010-07-09 to None) | Greece. (From 2010-07-09 to None) | Hungary. (From 2010-07-09 to None) | Iceland. (From 2010-07-09 to None) | Ireland. (From 2010-07-09 to None) | Italy. (From 2010-07-09 to None) | Latvia. (From 2010-07-09 to None) | Liechtenstein. (From 2010-07-09 to None) | Lithuania. (From 2010-07-09 to None) | Luxembourg. (From 2010-07-09 to None) | Malta. (From 2010-07-09 to None) | Netherlands. (From 2010-07-09 to None) | Norway. (From 2010-07-09 to None) | Poland. (From 2010-07-09 to None) | Portugal. (From 2010-07-09 to None) | Romania. (From 2010-07-09 to None) | Slovakia. (From 2010-07-09 to None) | Slovenia. (From 2010-07-09 to None) | Spain. (From 2010-07-09 to None) | Sweden. (From 2010-07-09 to None) | Turkey. (From 2010-07-09 to None) | United Kingdom (Northern Ireland only). (From 2010-07-09 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/369a33a2-9c86-4044-9b68-cebb81b226c9
4601,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS CTX-I (CrossLaps®),Austria. (From 2010-07-09 to None) | Belgium. (From 2010-07-09 to None) | Bulgaria. (From 2010-07-09 to None) | Croatia. (From 2010-07-09 to None) | Cyprus. (From 2010-07-09 to None) | Czech Republic. (From 2010-07-09 to None) | Denmark. (From 2010-07-09 to None) | Estonia. (From 2010-07-09 to None) | Finland. (From 2010-07-09 to None) | France. (From 2010-07-09 to None) | Germany. (From 2010-07-09 to None) | Greece. (From 2010-07-09 to None) | Hungary. (From 2010-07-09 to None) | Iceland. (From 2010-07-09 to None) | Ireland. (From 2010-07-09 to None) | Italy. (From 2010-07-09 to None) | Latvia. (From 2010-07-09 to None) | Liechtenstein. (From 2010-07-09 to None) | Lithuania. (From 2010-07-09 to None) | Luxembourg. (From 2010-07-09 to None) | Malta. (From 2010-07-09 to None) | Netherlands. (From 2010-07-09 to None) | Norway. (From 2010-07-09 to None) | Poland. (From 2010-07-09 to None) | Portugal. (From 2010-07-09 to None) | Romania. (From 2010-07-09 to None) | Slovakia. (From 2010-07-09 to None) | Slovenia. (From 2010-07-09 to None) | Spain. (From 2010-07-09 to None) | Sweden. (From 2010-07-09 to None) | Turkey. (From 2010-07-09 to None) | United Kingdom (Northern Ireland only). (From 2010-07-09 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/14efc4ee-7b1a-4f19-9ce4-d8cfa4bd1f4b
4602,US-MF-000010288,Beckman Coulter Inc.,MicroScan Turbidity Meter,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/05109b90-fc60-4794-9e20-834004a9f7d9
4603,US-MF-000010288,Beckman Coulter Inc.,MicroScan Turbidity Meter,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/4bf6907d-e391-41c8-875f-67aa177508f2
4604,US-MF-000010288,Beckman Coulter Inc.,MicroScan Turbidity Meter,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd54a490-39a1-4e06-98ce-5567e2e2ec30
4605,US-MF-000010288,Beckman Coulter Inc.,MicroScan Turbidity Meter,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a53fbd44-1c6a-412c-9880-e74ed9bd44c6
4606,US-MF-000010288,Beckman Coulter Inc.,MicroScan Turbidity Meter,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/41e29da1-4f41-4747-b879-478903eb32f2
4607,US-MF-000010288,Beckman Coulter Inc.,MicroScan Mineral Oil 250 ml,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/9c59f833-3a56-4306-bec3-0b8fd03f4377
4608,DE-MF-000006494,IMMUCOR Medizinische Diagnostik GmbH,,Austria. (From 2004-01-02 to None) | Belgium. (From 2004-01-02 to None) | Bulgaria. (From 2004-01-02 to None) | Croatia. (From 2004-01-02 to None) | Cyprus. (From 2004-01-02 to None) | Czech Republic. (From 2004-01-02 to None) | Denmark. (From 2004-01-02 to None) | Estonia. (From 2004-01-02 to None) | Finland. (From 2004-01-02 to None) | France. (From 2004-01-02 to None) | Germany. (From 2004-01-02 to None) | Greece. (From 2004-01-02 to None) | Hungary. (From 2004-01-02 to None) | Iceland. (From 2004-01-02 to None) | Ireland. (From 2004-01-02 to None) | Italy. (From 2004-01-02 to None) | Latvia. (From 2004-01-02 to None) | Liechtenstein. (From 2004-01-02 to None) | Lithuania. (From 2004-01-02 to None) | Luxembourg. (From 2004-01-02 to None) | Malta. (From 2004-01-02 to None) | Netherlands. (From 2004-01-02 to None) | Norway. (From 2004-01-02 to None) | Poland. (From 2004-01-02 to None) | Portugal. (From 2004-01-02 to None) | Romania. (From 2004-01-02 to None) | Slovakia. (From 2004-01-02 to None) | Slovenia. (From 2004-01-02 to None) | Spain. (From 2004-01-02 to None) | Sweden. (From 2004-01-02 to None) | Turkey. (From 2004-01-02 to None) | United Kingdom (Northern Ireland only). (From 2004-01-02 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/89a42c6f-2666-4631-bfbf-94dda3094cf6
4609,US-MF-000010288,Beckman Coulter Inc.,MicroScan RENOK Disposable D-Inoculator Sets,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/0cc85306-e4db-441a-b184-657eb41c0cc8
4610,CN-MF-000019986,"Hubei MEIBAO Biotechnology Co., Ltd",Frühtest,Germany. (From 2019-08-30 to 2090-01-01),https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd9ab8b4-1f3c-4e5d-a3fb-693711e6c36a
4611,US-MF-000010288,Beckman Coulter Inc.,Wash Solution,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/0f909b0e-eabd-49ee-b71b-5e32868568ec
4612,CN-MF-000019986,"Hubei MEIBAO Biotechnology Co., Ltd",BE SURE,Germany. (From 2019-08-30 to 2065-01-01),https://ec.europa.eu/tools/eudamed/#/screen/search-device/354762b4-57c6-4697-8292-7d8de4e7bebe
4613,JP-MF-000016991,Hitachi High-Tech Corporation,BCL Screw Top Tube Modification Kit,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74a6b792-dcbe-45d4-b5dc-100943ed8d32
4614,JP-MF-000016991,Hitachi High-Tech Corporation,Reaction Cell c 303,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f6821dce-b43f-48ed-a6d0-c99d5a25b192
4615,JP-MF-000016991,Hitachi High-Tech Corporation,Reaction Cell c 311,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/32722c8d-d6ad-4ae5-9673-810842a0c006
4616,JP-MF-000016991,Hitachi High-Tech Corporation,Reaction Cell c 503 / c 513,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/df6fae87-ac95-4e55-9ccb-768918ae5e80
4617,JP-MF-000016991,Hitachi High-Tech Corporation,Reaction Cell c 501 / c 502,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8328b383-8d41-4723-bc17-e65b114ed85b
4618,JP-MF-000016991,Hitachi High-Tech Corporation,Reaction Cell c 701 / c 702,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d4e188cb-1421-46cf-adeb-1d6e822ea077
4619,JP-MF-000016991,Hitachi High-Tech Corporation,Micro Sample Cup,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b5f3bfd-2c22-4bed-85d0-0194188147ec
4620,JP-MF-000016991,Hitachi High-Tech Corporation,cobas 8100 automated workflow series Language Pack - English Version 4.4.1.en,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7b47ed7-c9f8-4a09-801c-907d2b313c7e
4621,JP-MF-000016991,Hitachi High-Tech Corporation,cobas 8000 modular analyzer series System Software Version :06-08,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/58f2a93f-240f-4437-920f-cd2234c7d312
4622,JP-MF-000016991,Hitachi High-Tech Corporation,cobas c 513 analyzer System software installation CD Version 02-05,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5efe3cfc-136a-45a5-9994-4c67335d93ea
4623,JP-MF-000016991,Hitachi High-Tech Corporation,cobas c 311 analyzer Instrument Software Version 01-13,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/17e8f81a-646f-4789-bbff-305fdef500ea
4624,IE-MF-000000887,Beckman Coulter Ireland Inc.,Cleaning Solution,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/1ffafef7-9369-455a-9478-40af42e308da
