,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
1327,03858890009439 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Eozin i nigrozin vital komplet, 2x100 mL[HR]",ENVK-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Eozin Y, izotonična otopina	100 mL (EIO-OT-100)
Nigrozin, izotonična otopina	100 mL (NIO-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de709e23-562b-427b-9dde-47f4ab6af3c0
1328,03858890003666 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Eozin i nigrozin vital komplet, 2x30 mL[HR]",ENVK-K-30,"Kompleti za histološko/citološko bojenje sadrže:
Eozin Y, izotonična otopina	30 mL (EIO-OT-30)
Nigrozin, izotonična otopina	30 mL (NIO-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/58f29a27-f5a7-4bc4-9d54-e406e59c6c02
1329,03858890005288 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Elastica-Van Gieson komplet, 4x100 mL[HR]",WVGB-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Resorcine Fuchsin reagens	100 mL (RFR-OT-100)
Hematoksilin, Weigert A	100 mL (HEMA-OT-100)
Feri reagens, Weigert B	100 mL (FR-OT-100)
Fuchsin Acid Van Gieson reagens	100 mL (FAG-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/442e758b-8bcf-4fdd-bd12-80e3dee19643
1330,03858890002614 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Elastica-Van Gieson komplet, za 100 testiranja [HR]",WVGB-100T,"Kompleti za histološko/citološko bojenje sadrže:
Resorcine Fuchsin reagens	60 mL (RFR-OT-60)
Hematoksilin, Weigert A	30 mL (HEMA-OT-30)
Feri reagens, Weigert B	30 mL (FR-OT-30)
Fuchsin Acid Van Gieson reagens	30 mL (FAG-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a1495900-f6d5-4250-a59a-769b7269c705
1331,03858892121450 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Congo Red Puchtler komplet,  3x100 mL + 1x30 mL[HR]",CRP-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Congo Red, Puchtler reagens	CRPR-OT-100 (2 x 100 mL)
Hematoksilin G1	HEMG1-OT-100 (100 mL)
Natrijev hidroksid, otopina	NH-OT-30 (30 mL)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e5a8d6b7-2488-4bf2-813a-bb6ecd05192b
1332,08720813050024 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Wash bufer for IHC[EN],B1-30AW,,,,Yes,1,No,No,No,RT,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/57aac4dc-8fba-4498-b8ee-4df2ea0232af
1333,05907799163044 / GS1,On the EU Market,W0104010206: MEDIA IN TUBES (SOLID & LIQUID),BIOMED-LUBLIN Pożywka Löwensteina-Jensena z glicerolem 20szt[PL],W.D.LJglic.20p,,,,Yes,1,No,No,No,"chronić przed światłem 
nie zamrażać | 2-8 C",,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a13d0419-6dc5-47fc-b00c-a5d6ab669619
1334,05907799163037 / GS1,On the EU Market,W0104010206: MEDIA IN TUBES (SOLID & LIQUID),Pożywka Löwensteina-Jensena z glicerolem 5szt[PL],W.D.LJglic.5p,,,,Yes,1,No,No,No,"2-8 C | chronić od światła
nie zamrażać",,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ec15c18-2fad-4412-bb2b-5f2a89326947
1335,00850042743058 / GS1,On the EU Market,W02069003: CENTRIFUGES,,11-215,,,,No,,No,No,No,,,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/09646ce4-2154-4157-8b60-a0f9f9b0bcfd
1336,05907799163013 / GS1,On the EU Market,W0104010206: MEDIA IN TUBES (SOLID & LIQUID),Pożywka Löwensteina-Jensena bez zieleni malachitowej 5szt[PL],W.D.LJbez.5p,,,,Yes,1,No,Yes,No,"2-8 C | Nie zamrażać.
Chronić od światła.
",,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8349eb6-6943-4ac7-b3a5-2f377eb9ec71
1337,03858892120705 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Congo Red Puchtler komplet, za 100 testiranja[HR]",CRP-100T,"Kompleti za histološko/citološko bojenje sadrže:
Congo Red, Puchtler reagens	CRPR-OT-100 (100 mL)
Hematoksilin G1	HEMG1-OT-30 (30 mL)
Natrijev hidroksid, otopina	NH-OT-30 (30 mL)

[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad04b16f-192c-4847-81c8-2540cb381d01
1338,00850042743065 / GS1,On the EU Market,Z12011305: SMALL LOAD AUTOCLAVES WITH A CHAMBER SMALLER THAN 1 STANDARD STERILISATION UNIT,,25-125,,,,No,,No,No,No,,,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ecfd2d38-ff07-4c6c-91d1-abb7dae27bdb
1339,03858888820763 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Congo Red Highman komplet, 3x100 mL[HR]",CR-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Congo Red reagens	CR-OT-100
Kalijev hidroksid, otopina	KHO-OT-100
Hematoksilin G2	HEMG2-OT-100
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2995471b-df16-4688-af98-35f32f3ea24c
1340,03858890000863 / GS1,,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Congo Red Highman komplet, za 100 testiranja[HR]",CR-100T,"Kompleti za histološko/citološko bojenje sadrže:
Congo Red reagens	CR-OT-30
Kalijev hidroksid, otopina	KHO-OT-30
Hematoksilin G2	HEMG2-OT-30
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc2693f8-66a6-4d72-a048-bf47ba191285
1341,03858892122310 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Koloidno željezo komplet, za 100 testiranja[HR]",KOL-100T,"Kompleti za histološko/citološko bojenje sadrže:
Octena kiselina, Koloidno željezo (A) otopina	250 mL (OKA-OT-250)
Octena kiselina, Koloidno željezo (B) otopina	2 x 30 mL (OKB-OT-30)
Koloidno željezo, štok otopina	30 mL (KOL-OT-30)
Kalijev heksacijanoferat, Koloidno željezo otopina	30 mL (KHCK-OT-30)
HCL reagens, Koloidno željezo	30 mL (HCLK-OT-30)
Fuchsin Acid Van Gieson reagens	30 mL (FAG-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05480649-8a89-4c23-8735-8dcdab46df73
1342,03858890007466 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"BioGram Histo komplet, za 100 testiranja[HR]",BGRH-100T,"Kompleti za histološko/citološko bojenje sadrže:
Gram Crystal Violet 1% otopina		30 mL (GC1-OT-30)
Gram Lugol otopina, stabilizirana		30 mL (GLS-OT-30)
Gram Dekolorizator otopina 2	 2x30 mL (GD2-OT-30)
Gram Safranin otopina		30 mL (GSF-OT-30)
Pikrinska kiselina u acetonu, otopina	2x30 mL (PKA-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8939c0b1-eaff-4462-acf2-846d022c26b9
1343,07613336181249 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack - Russian Version 3.2.1.ru[EN],09309454001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de199c8b-14f9-4224-9882-4f67f39c1218
1344,07613336181256 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Chinese Version 3.2.1.zh_W10[EN],09309462001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae0de1f6-3589-48b4-bde8-67f0c6f841c2
1345,07613336206300 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Chinese Version 3.2.1.zh_WXP[EN],09611886001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/08f7d708-f52d-42f1-a1f9-ff895d32b9cd
1346,07613336181225 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Japanese Version 3.2.1.ja_W10[EN],09309438001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/65036c45-008a-4a0a-8aa4-90969b89b82a
1347,07613336206263 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Japanese Version 3.2.1.ja_WXP[EN],09611029001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6e982633-6194-4df0-a19b-e2bb4116c465
1348,07613336207567 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Portuguese Version 3.2.2.pt[EN],09650644001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cc57d3ef-d024-4005-b3ed-31687601ffa7
1349,07613336207550 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Italian Version 3.2.2.it[EN],09650636001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28f93ea6-4c7e-4420-9c93-47ab8b4010d2
1350,07613336207543 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Spanish Version 3.2.2.es[EN],09650628001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/da5785ef-e77d-4912-b256-9c17743b2fb1
1351,07613336207536 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – German Version 3.2.2.de[EN],09650610001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9baa613-262d-44e3-b518-d77713ac5884
1352,07613336207529 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – French Version 3.2.2.fr[EN],09650601001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62ec7be5-de51-4a88-9726-24dd762642eb
1353,07613336207512 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – English Version 3.2.2.en[EN],09650598001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8aa156bf-87eb-498a-81ed-af703240e264
1354,07613336217290 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Turkish Version 3.2.1.tr[EN],09743251001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/871e8002-c582-4c4a-bd80-dc0e0ae36760
1355,07613336217283 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Swedish Version 3.2.1.sv[EN],09743227001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff32d95c-a88a-475b-a0ef-ee0b8c012d16
1356,07613336217276 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack – Slovak Version 3.2.1.sk[EN],09743146001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43833568-7179-41f4-a7e2-688a98095b45
1357,04987026213194 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),OC-SENSOR PLEDIA[EN],MV5H00,,,,No,,No,No,No,0-55℃ | 20-90%,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b4736e82-8449-4cf9-85eb-1d52d27d649f
1358,14560189210988 / GS1,On the EU Market,W0201020185: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - CONSUMABLES,,0020971,,,,No,,No,No,No,1 to 30 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a2d9e2c4-b19b-4878-ac79-355cc9759b81
1359,14560189211008 / GS1,On the EU Market,W0201020185: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - CONSUMABLES,,0020971,,,,No,,No,No,No,1 to 30 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e1df9161-992a-40f7-8bf4-fa51c413f388
1360,03858892123959 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Bielschowsky komplet, za 100 testiranja[HR]",BLS-100T,"Kompleti za histološko/citološko bojenje sadrže:
Srebrni nitrat, 20%-tna otopina	30 mL (SN20-OT-30)
Amonijeva voda	100 mL (AV-OT-100)
Stock otopina srebro amonijevog reagensa	10 mL (SSAR-OT-10)
Stock otopina razvijača	5 mL (STR-OT-5)
Natrijev tiosulfat, 5% otopina	100 mL (NT5-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+2°C do +8°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a68d2b03-346d-4cb6-879e-68882c5105d9
1361,03858890005202 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Azan Trichrome komplet, 5x250 mL[HR]",AZT-K-250,"Kompleti za histološko/citološko bojenje sadrže:
Azocarmine, otopina	250 mL (AZ-OT-250)
Aniline, alkoholna otopina	250 mL (ANA-OT-250)
Kiseli alkohol, Azan	250 mL (KAA-OT-250)
Fosfomolibdenska kiselina, 5%-tna otopina	250 mL (FMK5-OT-250)
Azan reagens	250 mL (AZR-OT-250)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44cd53a2-8ca4-4ed9-85a5-48ba20578a37
1362,03858890002942 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Azan Trichrome komplet, za 100 testiranja[HR]",AZT-100T,"Kompleti za histološko/citološko bojenje sadrže:
Azocarmine, otopina	100 mL (AZ-OT-100)
Aniline, alkoholna otopina	30 mL (ANA-OT-30)
Kiseli alkohol, Azan	30 mL (KAA-OT-30)
Fosfomolibdenska kiselina, 5%-tna otopina	100 mL (FMK5-OT-100)
Azan reagens	100 mL (AZR-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/819d749a-01de-492b-86d0-d20b1700182b
1363,03858892121023 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Yellow Toluidine Blue komplet, za 100 testiranja[HR]",AYTB-100T,"Kompleti za histološko/citološko bojenje sadrže:
Perjodna kiselina, 1% otopina	30 mL (PK1-OT-30)
HCL reagens, A.T.	30 mL (HCLAT-OT-30)
Natrijev metabisulfit, otopina	30 mL (NM-OT-30)
Alcian Yellow, otopina	30 mL (AY-OT-30)
Puferska otopina, A.T.	30 mL (PO-OT-30)
Toluidine blue reagens	30 mL (TBR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9b6b7682-5426-4b3c-af24-f9d65c625eb9
1364,03858890001389 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue pH 2.5 komplet, 3x100 mL[HR]",AB25-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	100 mL (AB2-OT-100)
Natrijev tetraborat, otopina	100 mL (NTB-OT-100)
Nuclear Fast Red (Kernechtrot) reagens	100 mL (KR-OT-100)

[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7d9fd08-02b5-45e8-90c6-c65452d1b830
1365,03858890000504 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue pH 2.5 komplet, za 100 testiranja[HR]",AB25-100T,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	30 mL (AB2-OT-30)
Natrijev tetraborat, otopina	30 mL (NTB-OT-30)
Nuclear Fast Red (Kernechtrot) reagens	30 mL (KR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bc8eea2-ae2c-45fc-8250-7d8c2fce2b7a
1366,03858892124161 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue pH 1.0 komplet, 3x100 mL[HR]",AB10-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 1,0	100 mL (AB10-OT-100)
HCl reagens, Alcian Blue	100 mL (HCLAB-OT-100)
Nuclear Fast Red (Kernechtrot) reagens	100 mL (KR-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/96cc5425-c68c-42d8-b83a-8ff4390c530e
1367,03858890008975 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue pH 1.0 komplet, za 100 testiranja[HR]",AB10-100T,"Kompleti za histološko/citološko bojenje sadrže:
HCl reagens, Alcian Blue	30 mL (HCLAB-OT-30)
Nuclear Fast Red (Kernechtrot) reagens	30 mL (KR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/17cb5692-5280-48c6-b5fe-f6b3a2fd98ea
1368,03858890005691 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue - P.A.S. komplet, 7x500 mL[HR]",AB-K-500,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	500 mL (AB2-OT-500)
Natrijev tetraborat, otopina	500 mL (NTB-OT-500)
Perjodna kiselina, 0,8%-tna otopina	500 mL (PK08-OT-500)
BioSchiff reagens	500 mL (BS-OT-500)
Natrijev metabisulfit, otopina	500 mL (NM-OT-500)
HCL reagens, P.A.S.	500 mL (HCLP-OT-500)
Hematoksilin ML	500 mL (HEMML-OT-500)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7229775b-3748-4548-9cf7-4a5779423262
1369,03858888822347 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue - P.A.S. komplet, 7x100 mL[HR]",AB-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	100 mL (AB2-OT-100)
Natrijev tetraborat, otopina	100 mL (NTB-OT-100)
Perjodna kiselina, 0,8%-tna otopina	100 mL (PK08-OT-100)
BioSchiff reagens	100 mL (BS-OT-100)
Natrijev metabisulfit, otopina	100 mL (NM-OT-100)
HCL reagens, P.A.S.	100 mL (HCLP-OT-100)
Hematoksilin ML	100 mL (HEMML-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3a5fef6-278b-422c-b396-358e662a62bd
1370,03858890000528 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Alcian Blue - P.A.S. komplet,  za 100 testiranja[HR]",AB-100T,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	30 mL (AB2-OT-30)
Natrijev tetraborat, otopina	30 mL (NTB-OT-30)
Perjodna kiselina, 0,8%-tna otopina	30 mL (PK08-OT-30)
BioSchiff reagens	30 mL (BS-OT-30)
Natrijev metabisulfit, otopina	30 mL (NM-OT-30)
HCL reagens, P.A.S.	30 mL (HCLP-OT-30)
Hematoksilin ML	30 mL (HEMML-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3dc871aa-95d8-4f7a-984f-c6b0dbacc136
1371,03858890001471 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"A.F.O.G. komplet, 6x100 mL [HR]",AFOG-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	100 mL (BOU-OT-100)
Hematoksilin, Weigert A	100 mL (HEMA-OT-100)
Feri reagens, Weigert B	100 mL (FR-OT-100)
A.F.O.G. reagens	100 mL (AFOG-OT-100)
Fosfomolibdenska kiselina, 1%-tna otopina	100 mL (FMK1-OT-100)
HCL reagens, A.F.O.G.	100 mL (HCLAF-OT-100)



[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d5d229e-21b8-4b12-8047-eaf005ea016c
1372,03858890002836 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"A.F.O.G. komplet, za 100 testiranja[HR]",AFOG-100T,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	100 mL (BOU-OT-100)
Hematoksilin, Weigert A	30 mL (HEMA-OT-30)
Feri reagens, Weigert B	30 mL (FR-OT-30)
A.F.O.G. reagens	30 mL (AFOG-OT-30)
Fosfomolibdenska kiselina, 1%-tna otopina	30 mL (FMK1-OT-30)
HCL reagens, A.F.O.G.	30 mL (HCLAF-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b83c401a-855b-4770-8df7-21e82a632727
1373,03858890009095 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Shorrova otopina, 2500 mL[HR]",SH-OT-2.5L,Reagensi za bojenje citoplazme[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1f73dc45-ab1a-4d49-b93c-d8cfa675070c
1374,03858890009088 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Shorrova otopina, 1000 mL[HR]",SH-OT-1L,Reagensi za bojenje citoplazme[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/41db8c98-2333-47cd-ad3c-463826ddfaf5
1375,03858888821357 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Shorrova otopina, 500 mL[HR]",SH-OT-500,Reagensi za bojenje citoplazme[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76eceff6-ec53-44ae-9518-10f0bd328314
