,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
4764,JP-MF-000016991,Hitachi High-Tech Corporation,04015630925551 / GS1,On the EU Market,W0201010106: CHEMISTRY ANALYSERS - MODERATE ROUTINE (with ISE mode test/h > 400 and <= 800),cobas c 311 analyzer[EN],04826876001,"The cobas c 311 analyzer is an automated analyzer including software, intended for running qualitative, semi-quantitative and quantitative clinical chemistry assays as well as ion selective measurements. [EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43fc8838-e5f2-42f0-bbc4-ef1d871b63f4
4765,JP-MF-000016991,Hitachi High-Tech Corporation,07613336187739 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,"cobas c 513 analyzer Internationalization CD DE, EN, ES, FR. PT, ZH Version 2;5;1[EN]",09440208001,An IVD accessory (Multi-language package software) used for localization of cobas c 513 analyzer user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a938fd1d-ac8a-4b40-9c94-d224002513d5
4766,JP-MF-000016991,Hitachi High-Tech Corporation,07613336187722 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 513 analyzer System software installation CD Version 02-05[EN],09440194001,An IVD accessory used as the software driving the cobas c 513 analyzer for in-vitro determinations.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b07563b2-cfc3-4547-ac64-d0d86fef97f0
4767,JP-MF-000016991,Hitachi High-Tech Corporation,07613336153987 / GS1,On the EU Market,W0201010180: CHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,B-gate connection kit for cobas c 513 analyzer[EN],08341621001,An optional accessory that is used for the connection of cobas c 513 to a bidirectional pre-analytical system.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/560e81bc-359c-4760-b59f-03500e1524e9
4768,JP-MF-000016991,Hitachi High-Tech Corporation,04015630946327 / GS1,On the EU Market,W0201010102: CHEMISTRY ANALYSERS - MODERATE ROUTINE (Random access without ISE mode test/h > 400 and <= 800),cobas c 513 analyzer[EN],07649142001,"Fully automated, discrete clinical chemistry analyzer intended for the in-vitro quantitative determination of analytes in body fluids.[EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4bb19450-9d4b-43e9-87bd-1205851d9f8d
4769,CN-MF-000015645,"ENVELOPE HEALTH BIOTECHNOLOGY CO., LTD.",06974643920619 / GS1,On the EU Market,W05019001: FAECES COLLECTION DEVICES,,EH006,,,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/167a51b6-150b-4eda-8972-2965fb2c0636
4770,JP-MF-000016991,Hitachi High-Tech Corporation,07613336191330 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack 3.2.1.en[EN],09313907001,An IVD accessory used for translation of the the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/80795cb0-e7ef-4c70-8457-cce83e26133c
4771,JP-MF-000016991,Hitachi High-Tech Corporation,07613336191354 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack 3.2.1 pt[EN],09313923001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a95cb76b-a3d1-4b2f-8a16-f3d0aecccedd
4772,JP-MF-000016991,Hitachi High-Tech Corporation,07613336191217 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack 3.2.1.de[EN],09313893001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/96a9694d-4508-4d88-8d90-3073c1aa875c
4773,JP-MF-000016991,Hitachi High-Tech Corporation,07613336181218 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack 3.2.1. it[EN],09309403001,An IVD accessory used for translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9d609ef-8453-41e0-8de5-84bf4e8ce778
4774,JP-MF-000016991,Hitachi High-Tech Corporation,07613336183663 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack 3.2.1.fr[EN],09388079001,An IVD accessory used for the translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ddf9e049-ee21-475a-948c-2f52dec47e9a
4775,JP-MF-000016991,Hitachi High-Tech Corporation,07613336191347 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Language Pack 3.2.1.es[EN],09313915001,An IVD accessory used for the translation of the user-interface of the cobas e 411 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bfcd2fab-52ce-4acf-a376-14db1610ad5d
4776,JP-MF-000016991,Hitachi High-Tech Corporation,07613336183762 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas e 411 analyzer Instrument Software Version 03-02[EN],09390090001,An IVD accessory used as the software driving the cobas e 411 analyzer for in-vitro determinations.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7761f782-bdac-49a5-bed8-4d6ee59b423e
4777,JP-MF-000016991,Hitachi High-Tech Corporation,04015630924721 / GS1,On the EU Market,W0201020101: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - LOW ROUTINE (Throughput <= 100 test/h),cobas e 411 analyzer (rack system)[EN],04775279001,"The cobas e 411 analyzer hardware is available in two variants, either with a rack sampling unit (cobas e 411 analyzer (rack system)) or a sample disk system (cobas e 411 analyzer (disk system)). The sampling systems are pre-installed as an integral part of the hardware. Apart from the sampling system, there are no differences in these two device variants.

The cobas e 411 Analyzer is an automated analyzer including software, intended for running qualitative, semi-quantitative and quantitative immunochemistry assays.
[EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/02842b19-f2e1-4d4c-8de8-d6f59ef67968
4778,JP-MF-000016991,Hitachi High-Tech Corporation,04015630937103 / GS1,On the EU Market,W0201020101: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - LOW ROUTINE (Throughput <= 100 test/h),cobas e 411 analyzer (disk system)[EN],04775201001,"The cobas e 411 analyzer hardware is available in two variants, either with a rack sampling unit (cobas e 411 analyzer (rack system)) or a sample disk system (cobas e 411 analyzer (disk system)). The sampling systems are pre-installed as an integral part of the hardware. Apart from the sampling system, there are no differences in these two device variants.

The cobas e 411 Analyzer is an automated analyzer including software, intended for running qualitative, semi-quantitative and quantitative immunochemistry assays. 
[EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/456da4ef-c506-4415-86ec-7fc7fe18923f
4779,IT-MF-000012489,Copan Wasp S.r.l.,18050148210013 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-03-0014,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c7e86c9d-d37e-4ab8-8c6f-b23b8b043ce2
4780,IT-MF-000012489,Copan Wasp S.r.l.,18050148210112 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-03-0001,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cf8e1f08-fd4e-420d-9c7d-2462b32910f9
4781,IT-MF-000012489,Copan Wasp S.r.l.,18052870810677 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR092-01-0607T,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/66895245-0c65-4a98-b7db-26861845985b
4782,IT-MF-000012489,Copan Wasp S.r.l.,18050148212864 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,WR090-01-0605T,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d2b78f5e-d45c-4136-b833-7c71d3593589
4783,IT-MF-000012489,Copan Wasp S.r.l.,18050148217975 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,WR090-01-0003,,,,Yes,1,No,No,No,2°C-22°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f2d5e11b-63f5-420c-9ee9-91e10fd52547
4784,IT-MF-000012489,Copan Wasp S.r.l.,18050148217968 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,WR090-01-0002,,,,Yes,1,No,No,No,2°C-22°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/247e3a0b-e8b9-4365-98ac-7a50a4fa8757
4785,IT-MF-000012489,Copan Wasp S.r.l.,08050148218005 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,WR090-01-0004,,,,No,,No,No,No,15°C-25°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4d84452-df39-430c-80b4-01b86f9dfd1d
4786,IT-MF-000012489,Copan Wasp S.r.l.,18050148216732 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,WR086-03-1015,,,,Yes,1,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d043a79-6e03-497d-b0b5-eea66e5de781
4787,IT-MF-000012489,Copan Wasp S.r.l.,18050148210167 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-40-0011,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5147eb39-fd0d-4c82-ad99-99b4d87ecc7b
4788,IT-MF-000012489,Copan Wasp S.r.l.,18052870817676 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR093-01-0004,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/593085f2-adc0-4a61-81e9-bd924d9fc77c
4789,IT-MF-000012489,Copan Wasp S.r.l.,18050148212857 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR091-11-0001,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/feba9eb4-8759-4760-a095-c3a356e6aa6a
4790,IT-MF-000012489,Copan Wasp S.r.l.,18050148210600 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-03-0010,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/952c7fe4-5b42-4624-8f19-b3e4015537dc
4791,IT-MF-000012489,Copan Wasp S.r.l.,18050148210105 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-61-0014,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3d9d41b8-2f01-44a7-83bc-dbbde590b056
4792,IT-MF-000012489,Copan Wasp S.r.l.,18050148210181 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-50-0001,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efd343b4-ee47-4b55-8942-53df172890bb
4793,IT-MF-000012489,Copan Wasp S.r.l.,18050148210136 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-03-0004,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cce083fd-3a35-49e6-9dad-6cb6a9ce6840
4794,GB-MF-000015922,Sussex Biologicals Limited,05060491270028 / GS1,On the EU Market,W0103010105: CBC-REAGENTS (CLEANING-/DILUTING-/LYSING-/SHEAT-FLUIDS),Phosphate Buffered Saline Concentrate 1 x 250ml bottle[EN],n/a,Phosphate Buffered Saline Concentrate  (20X) 1 x 250ml bottle[EN],,,No,,No,No,No,Store between 10'c and 30'c,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fcc2471a-4ffd-4038-963b-3588fc6292a8
4795,DK-MF-000000962,PRO Devices A/S,05700002250209 / GS1,On the EU Market,W0203010180: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - HARDWARE ACCESSORIES,,IRIS-100,,,,No,,No,No,No,,,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f143d1f-f91b-4dfd-bd80-66f7390a0c77
4796,CN-MF-000019438,"Tencent Healthcare (Changsha) Co.,Ltd.",06975010050021 / GS1,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,Tencent AIMIS Digital Pathology Platform[EN],002,,,,No,,No,No,No,,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/60f1b24f-252a-4f46-8fe3-70f1b77a265c
4797,CN-MF-000019438,"Tencent Healthcare (Changsha) Co.,Ltd.",06975010050014 / GS1,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,Tencent AIMIS Digital Pathology Platform[EN],001,,,,No,,No,No,No,,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/17d90ef1-8ac7-46b6-b748-20e142b6c6c6
4798,FI-MF-000002804,Oy Reagena Ltd,06430074450984 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,132256L,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/886314a0-372c-44f8-8713-9e3063376ffd
4799,FI-MF-000002804,Oy Reagena Ltd,06430074450977 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,142256L,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7a3cd99-555c-46e3-a9a5-e19cbd2d3754
4800,FI-MF-000002804,Oy Reagena Ltd,06430074450953 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,1R2256L,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a6e6896-47c7-454c-97b2-5b89c4326853
4801,FI-MF-000002804,Oy Reagena Ltd,06430074450946 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,102256L,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b98fd7f9-2e7f-465b-920a-59a613ac2219
4802,FI-MF-000002804,Oy Reagena Ltd,06430074450939 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,122256K,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/64001f1b-4bfd-4dce-bf3c-71bce15fb841
4803,FI-MF-000002804,Oy Reagena Ltd,06430074450786 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,162256L,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36cf4c75-a676-4b51-8de4-7a3331c3effc
4804,FI-MF-000002804,Oy Reagena Ltd,06430074450106 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,152256L,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53ee64b9-28f6-4679-9f52-80fd1ad07130
4805,FI-MF-000002804,Oy Reagena Ltd,06430074450090 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,122256A,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fdb0a619-5d8f-411f-a768-6ed2b5d3e0be
4806,FI-MF-000002804,Oy Reagena Ltd,06430074450915 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,1Y2256,,,,Yes,1,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/200994da-0b8f-4615-85d1-5233a3c182ed
4807,FI-MF-000002804,Oy Reagena Ltd,06430074450908 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,1X2256,,,,Yes,1,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/77504cd2-d74c-4ab5-bd47-ce00bc148ef8
4808,FI-MF-000002804,Oy Reagena Ltd,06430074450885 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,192256,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0671a0c7-75f8-41c3-969a-e5535531aacf
4809,FI-MF-000002804,Oy Reagena Ltd,06430074450878 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,1E2256,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a679909f-8324-4edf-9258-1a2cdb70e4bb
4810,FI-MF-000002804,Oy Reagena Ltd,06430074450861 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,182256,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2a10b7f2-8ee1-473d-afbc-cd9d3dfd47ba
4811,FI-MF-000002804,Oy Reagena Ltd,06430074450854 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,112256,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5cd0d0ca-0da1-4138-b57a-7cb212e4fd1b
4812,FI-MF-000002804,Oy Reagena Ltd,06430074450847 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,1U2256,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53f385f8-225a-484f-a504-3c1227eed383
4813,FI-MF-000002804,Oy Reagena Ltd,06430074450830 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),,102256T,,,,No,,No,No,No,15...25 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/368f344f-b3aa-4216-95f0-e789f3c57675
